id,address1,latitude,longitude,is_open,bank,city,address2
20045,"1 мкр-н, д. 1/1",43.304079,68.23558,False,"{'id': 19, 'name': 'Казпочта', 'tr_name': 'Kazpochta', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/kazpost-114.png', 'desktop_logo': '/maps/media/bank_logo/kazpost-38.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '200', 'mc_max_transaction': '60 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '300 000', 'mc_daily_limit': '300 000', 'visa_daily_limit': None}",Туркестан,
21805,"пр. Абая, д. 15/4",43.5144,68.4984,False,"{'id': 18, 'name': 'Kaspi Bank', 'tr_name': 'Каспи Банк', 'info': '', 'rank': 1, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Kaspibank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Kaspibank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '1 000 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '1 000 000', 'mc_daily_limit': None, 'visa_daily_limit': None}",Кентау,"магазин ""Эконом"", возле Акимата"
1231,"пр. Кунаева, д. 26",43.5109553404132,68.5096574232785,True,"{'id': 4, 'name': 'ForteBank', 'tr_name': 'ФортеБанк', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Fortebank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Fortebank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Кентау,
19413,"пр. Тауке хана, б/н",43.3011,68.26,True,"{'id': 18, 'name': 'Kaspi Bank', 'tr_name': 'Каспи Банк', 'info': '', 'rank': 1, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Kaspibank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Kaspibank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '1 000 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '1 000 000', 'mc_daily_limit': None, 'visa_daily_limit': None}",Туркестан,"уг. ул. Торекулова, супермаркет ""Аяулым"", при входе слева, не доходя до лестницы"
21819,"пр. Тауке Хана, д. 204",43.3021,68.2473,True,"{'id': 18, 'name': 'Kaspi Bank', 'tr_name': 'Каспи Банк', 'info': '', 'rank': 1, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Kaspibank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Kaspibank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '1 000 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '1 000 000', 'mc_daily_limit': None, 'visa_daily_limit': None}",Туркестан,"Автовокзал, напротив ТД Керуен Сарай"
21818,"пр. Тауке Хана, д. 217",43.3,68.2414,True,"{'id': 18, 'name': 'Kaspi Bank', 'tr_name': 'Каспи Банк', 'info': '', 'rank': 1, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Kaspibank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Kaspibank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '1 000 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '1 000 000', 'mc_daily_limit': None, 'visa_daily_limit': None}",Туркестан,"ТД Sulpak, возле рынка ""Куаныш"""
21792,"пр. Тауке Хана, д. 219",43.300116,68.241688,False,"{'id': 8, 'name': 'АТФБанк', 'tr_name': 'ATFBank', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-ATFbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-ATFbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Туркестан,
24476,"пр. Тауке Хана, д. 228",43.3028,68.2529,False,"{'id': 3, 'name': 'Eurasian Bank', 'tr_name': 'Евразийский банк', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Eurasianbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Eurasianbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Туркестан,"отделение ""Eurasian Bank"""
24452,"пр. Тауке Хана, д. 228",43.302654,68.252869,False,"{'id': 3, 'name': 'Eurasian Bank', 'tr_name': 'Евразийский банк', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Eurasianbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Eurasianbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Туркестан,"отделение ""Eurasian Bank"""
24443,"пр. Тауке Хана, д. 228",43.3027,68.2528,False,"{'id': 3, 'name': 'Eurasian Bank', 'tr_name': 'Евразийский банк', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Eurasianbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Eurasianbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Туркестан,"отделение ""Eurasian Bank"""
