,address_geocoded,displayLongitude,displayLatitude,address
2016,"улица Абдуллы Розыбакиева 77, 050046 Алматы, Қазақстан",76.88971,43.23518,"ул. Розыбакиева, д. 77"
2017,"улица Абдуллы Розыбакиева 77, 050046 Алматы, Қазақстан",76.88971,43.23518,"ул. Розыбакиева, д. 77"
2018,"улица Абдуллы Розыбакиева 77, 050046 Алматы, Қазақстан",76.88971,43.23518,"ул. Розыбакиева, д. 77"
2019,"улица Абдуллы Розыбакиева 77, 050046 Алматы, Қазақстан",76.88971,43.23518,"ул. Розыбакиева, д. 77"
2020,"улица Абдуллы Розыбакиева 95, 050046 Алматы, Қазақстан",76.88986,43.23364,"ул. Розыбакиева, д. 95"
2021,"улица Турара Рыскулова 95A, Алматы, Қазақстан",76.8293699,43.1898245,"ул. Рыскулова, д. 95а"
2022,"улица Турара Рыскулова 97, Алматы, Қазақстан",76.8294286,43.1897508,"ул. Рыскулова, д. 97"
2023,"улица Жумагали Саина 16G, 050031 Алматы, Қазақстан",76.84166,43.24076,"ул. Саина, д. 16г"
2024,"улица Жумагали Саина 16G, 050031 Алматы, Қазақстан",76.84166,43.24076,"ул. Саина, д. 16 Г"
2025,"улица Жумагали Саина 16G, 050031 Алматы, Қазақстан",76.84166,43.24076,"ул. Саина, д. 16Г"
2026,"улица Жумагали Саина 16G, 050031 Алматы, Қазақстан",76.84166,43.24076,"ул. Саина, д. 16Г"
2027,"улица Каныша Сатпаева 13, 050013 Алматы, Қазақстан",76.94738,43.23911,"ул. Сатпаева, д. 13"
2028,"улица Каныша Сатпаева 16A, 050013 Алматы, Қазақстан",76.94115,43.23783,"ул. Сатпаева, д. 16А"
2029,"улица Каныша Сатпаева 16A, 050013 Алматы, Қазақстан",76.94115,43.23783,"ул. Сатпаева, д. 16А"
2030,"улица Каныша Сатпаева 22, 050022 Алматы, Қазақстан",76.9365,43.23745,"ул. Сатпаева, д. 22"
2031,"улица Каныша Сатпаева 22, 050022 Алматы, Қазақстан",76.9365,43.23745,"ул. Сатпаева, д. 22"
2032,"улица Каныша Сатпаева 22, 050022 Алматы, Қазақстан",76.9365,43.23745,"ул. Сатпаева, д. 22"
2033,"улица Каныша Сатпаева 30A, 050022 Алматы, Қазақстан",76.92154,43.23521,"ул. Сатпаева, д. 30А"
2034,"улица Каныша Сатпаева 55, 050057 Алматы, Қазақстан",76.90067,43.23553,"ул. Сатпаева, д. 55"
2035,"улица Каныша Сатпаева 69A, 050046 Алматы, Қазақстан",76.89354,43.23566,"ул. Сатпаева, д. 69А"
2036,"улица Каныша Сатпаева 78, 050046 Алматы, Қазақстан",76.88641,43.23397,"ул. Сатпаева, д. 78"
2037,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2038,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2039,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2040,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2041,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2042,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2043,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2044,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90"
2045,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90/21"
2046,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90/5"
2047,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90/5"
2048,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90, ТРЦ ADK"
2049,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90, ТРЦ ADK"
2050,"улица Сауранбаева Тлеуберды 4, 050011 Алматы, Қазақстан",76.9499,43.33716,"ул. Сауранбаева, д. 4"
2051,"улица Сауранбаева Тлеуберды 4, 050011 Алматы, Қазақстан",76.9499,43.33716,"ул. Сауранбаева, д. 4"
2052,"улица Северное кольцо 3, 050014 Алматы, Қазақстан",76.88858,43.27852,"ул. Северное кольцо, д. 3"
2053,"улица Северное кольцо 3, 050014 Алматы, Қазақстан",76.88858,43.27852,"ул. Северное кольцо, д. 3"
2054,"улица Северное кольцо 50, 050048 Алматы, Қазақстан",76.9125492,43.3320843,"ул. Северное кольцо, д. 50"
2055,"улица Северное кольцо 53V, 050028 Алматы, Қазақстан",76.92969,43.35156,"ул. Северное кольцо, д. 53В"
2056,"улица Северное кольцо 9, 050014 Алматы, Қазақстан",76.89012,43.28668,"ул. Северное кольцо, д. 9"
2057,"улица Ивана Сеченова 28, 050060 Алматы, Қазақстан",76.89627,43.21442,"ул. Сеченова, д. 28"
2058,"улица Спартака 30, 050011 Алматы, Қазақстан",76.94656,43.33433,"ул. Спартака, д. 30"
2059,"улица Спортивная 9, 040700 Іле ауданы, Қазақстан",77.01691,43.4092,"ул. Спортивная, д. 9"
2060,"улица Станционная 5, 050011 Алматы, Қазақстан",76.9464387,43.3414639,"ул. Станционая, д. 5"
2061,"улица Станционная 5, 050011 Алматы, Қазақстан",76.9464387,43.3414639,"ул. Станционная, д. 1"
2062,"улица Станционная 5, 050011 Алматы, Қазақстан",76.9464387,43.3414639,"ул. Станционная, д. 5"
2063,"улица Станционная 5, 050011 Алматы, Қазақстан",76.9464387,43.3414639,"ул. Станционная, д. 5"
2064,"улица Стасова 102, 050054 Алматы, Қазақстан",76.95848,43.32498,"ул. Стасова, д. 102"
2065,"улица Тажибаевой 155, 050060 Алматы, Қазақстан",76.89066,43.21104,"ул. Тажибаевой, д. 155"
2066,"улица Тажибаевой 155, 050060 Алматы, Қазақстан",76.89066,43.21104,"ул. Тажибаевой, д. 155"
2067,"улица Татибекова 86A, 050019 Алматы, Қазақстан",76.97366,43.28565,"ул. Татибекова, д. 86А"
2068,"улица Климента Тимирязева 111, 050060 Алматы, Қазақстан",76.8909106,43.2249349,"ул. Тимирязева, д. 111"
2069,"улица Климента Тимирязева 29, 050040 Алматы, Қазақстан",76.92998,43.22848,"ул. Тимирязева, д. 26/29"
2070,"улица Климента Тимирязева 29, 050040 Алматы, Қазақстан",76.92998,43.22848,"ул. Тимирязева, д. 26/29"
2071,"улица Климента Тимирязева 28V, 050013 Алматы, Қазақстан",76.934,43.22946,"ул. Тимирязева, д. 28 в"
2072,"улица Климента Тимирязева 28V, 050013 Алматы, Қазақстан",76.934,43.22946,"ул. Тимирязева, д. 28В"
2073,"улица Климента Тимирязева 2D, 050013 Алматы, Қазақстан",76.93928,43.23325,"ул. Тимирязева, д. 2Д"
2074,"улица Климента Тимирязева 32D, 050040 Алматы, Қазақстан",76.93132,43.22712,"ул. Тимирязева, д. 32Д"
2075,"улица Климента Тимирязева 32D, 050040 Алматы, Қазақстан",76.93132,43.22712,"ул. Тимирязева, д. 32Д"
2076,"улица Климента Тимирязева 37, 050040 Алматы, Қазақстан",76.92854,43.22761,"ул. Тимирязева, д. 37"
2077,"улица Климента Тимирязева 40, 050057 Алматы, Қазақстан",76.90686,43.22549,"ул. Тимирязева, д. 40"
2078,"улица Климента Тимирязева 40, 050057 Алматы, Қазақстан",76.90686,43.22549,"ул. Тимирязева, д. 40"
2079,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42"
2080,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42"
2081,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42"
2082,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42"
2083,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42/10"
2084,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42, 10 корпус"
2085,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42 к3"
2086,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42, корпус 10"
2087,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42, ТЦ ГАЛЕРЕЯ"
2088,"улица Климента Тимирязева 85A, 050057 Алматы, Қазақстан",76.9028,43.22586,"ул. Тимирязева, д. 85А"
2089,"улица Германа Титова 16A, 040700 Іле ауданы, Қазақстан",77.01935,43.41968,"ул. Титова, д. 16А"
2090,"улица Германа Титова 30, 040700 Іле ауданы, Қазақстан",77.02167,43.42564,"ул. Титова, д. 30"
2091,"улица Германа Титова 30, 040700 Іле ауданы, Қазақстан",77.02167,43.42564,"ул. Титова, д. 30"
2092,"улица Германа Титова 41, 040700 Іле ауданы, Қазақстан",77.02165,43.42357,"ул. Титова, д. 41"
2093,"улица Жамбыла Тобаякова 2A, 050050 Алматы, Қазақстан",76.94031,43.27618,"ул. Тобаякова, д. 2а"
2094,"улица Толе Би 101, 050012 Алматы, Қазақстан",76.92467,43.25385,"ул. Толе би, д. 101"
2095,"улица Толе Би 101, 050012 Алматы, Қазақстан",76.92467,43.25385,"ул. Толе Би, д. 101"
2096,"улица Толе Би 113, 050012 Алматы, Қазақстан",76.92081,43.25346,"ул. Толе би, д. 113"
2097,"улица Толе Би 124, 050012 Алматы, Қазақстан",76.91939,43.25264,"ул. Толе би, д. 124"
2098,"улица Толе Би 130, 050026 Алматы, Қазақстан",76.9144,43.25239,"ул. Толе би, д. 130"
2099,"улица Толе Би 136, 050026 Алматы, Қазақстан",76.91275,43.2519,"ул. Толе би, д. 136"
2100,"улица Толе Би 136, 050026 Алматы, Қазақстан",76.91275,43.2519,"ул. Толе би, д. 136"
2101,"улица Толе Би 136, 050026 Алматы, Қазақстан",76.91275,43.2519,"ул. Толе би, д. 136"
2102,"улица Толе Би 136, 050026 Алматы, Қазақстан",76.91275,43.2519,"ул. Толе би, д. 136"
2103,"улица Толе Би 136, 050026 Алматы, Қазақстан",76.91275,43.2519,"ул. Толе Би, д. 136"
2104,"улица Толе Би 143A, 050026 Алматы, Қазақстан",76.91436,43.25311,"ул. Толе би, д. 143А"
2105,"улица Толе Би 143A, 050026 Алматы, Қазақстан",76.91436,43.25311,"ул. Толе би, д. 143А"
2106,"улица Толе Би 150, 050026 Алматы, Қазақстан",76.90768,43.25179,"ул. Толе Би, д. 150"
2107,"улица Толе Би 160, 050026 Алматы, Қазақстан",76.90357,43.25151,"ул. Толе би, д. 160"
2108,"улица Толе Би 160, 050026 Алматы, Қазақстан",76.90357,43.25151,"ул. Толе би, д. 160"
2109,"улица Толе Би 160, 050026 Алматы, Қазақстан",76.90357,43.25151,"ул. Толе би, д. 160"
2110,"улица Толе Би 160, 050026 Алматы, Қазақстан",76.90357,43.25151,"ул. Толе би, д. 160"
2111,"улица Толе Би 160, 050026 Алматы, Қазақстан",76.90357,43.25151,"ул. Толе би, д. 160"
2112,"улица Толе Би 172, 050008 Алматы, Қазақстан",76.9008,43.25141,"ул. Толе би, д. 172"
2113,"улица Толе Би 177A, 050026 Алматы, Қазақстан",76.90367,43.25226,"ул. Толе би, д. 177а"
2114,"улица Толе Би 177A, 050026 Алматы, Қазақстан",76.90367,43.25226,"ул. Толе би, д. 177а"
2115,"улица Толе Би 177A, 050026 Алматы, Қазақстан",76.90367,43.25226,"ул. Толе би, д. 177а"
2116,"улица Толе Би 187, 050008 Алматы, Қазақстан",76.89814,43.25223,"ул. Толе би, д. 187"
2117,"улица Толе Би 187A, 050008 Алматы, Қазақстан",76.89814,43.25223,"ул. Толе Би, д. 187 А"
2118,"улица Толе Би 189A, 050009 Алматы, Қазақстан",76.88874,43.25148,"ул. Толе би, д. 189 а"
2119,"улица Толе Би 191, 050009 Алматы, Қазақстан",76.88741,43.25119,"ул. Толе би, д. 189, уг. ул. Гагарина"
2120,"улица Толе Би 191, 050009 Алматы, Қазақстан",76.88741,43.25119,"ул. Толе би, д. 191/61А"
2121,"улица Толе Би 191, 050009 Алматы, Қазақстан",76.88741,43.25119,"ул. Толе би, д. 191/61А"
2122,"улица Толе Би 191, 050009 Алматы, Қазақстан",76.88741,43.25119,"ул. Толе би, д. 191/61А"
2123,"улица Абдуллы Розыбакиева 191, 050060 Алматы, Қазақстан",76.8932,43.21007,"ул. Толе би, д. 191, уг. ул. Розыбакиева"
2124,"улица Абдуллы Розыбакиева 191, 050060 Алматы, Қазақстан",76.8932,43.21007,"ул. Толе би, д. 191, уг. ул. Розыбакиева"
2125,"улица Толе Би 229, 050009 Алматы, Қазақстан",76.88,43.25087,"ул. Толе Би, д. 229"
2126,"улица Толе Би 232, 050009 Алматы, Қазақстан",76.88344,43.25025,"ул. Толе би, д. 232"
2127,"улица Толе Би 24, 050010 Алматы, Қазақстан",76.95489,43.25532,"ул. Толе би, д. 24"
2128,"улица Толе Би 24, 050010 Алматы, Қазақстан",76.95489,43.25532,"ул. Толе би, д. 24"
2129,"улица Толе Би 249, 050005 Алматы, Қазақстан",76.87536,43.25046,"ул. Толе би, д. 249"
2130,"улица Толе Би 262, 050009 Алматы, Қазақстан",76.87832,43.24988,ул. Толе би  д. 262
2131,"улица Толе Би 262, 050009 Алматы, Қазақстан",76.87832,43.24988,"ул. Толе би, д. 262"
2132,"улица Толе Би 272, 050005 Алматы, Қазақстан",76.87321,43.24885,"ул. Толе би, д. 272"
2133,"улица Толе Би 272, 050005 Алматы, Қазақстан",76.87321,43.24885,"ул. Толе би, д. 272"
2134,"улица Толе Би 279, 050061 Алматы, Қазақстан",76.85951,43.24687,"ул. Толе би, д. 279"
2135,"улица Толе Би 285, 050061 Алматы, Қазақстан",76.85309,43.24605,"ул. Толе би, д. 285"
2136,"улица Толе Би 285, 050061 Алматы, Қазақстан",76.85309,43.24605,"ул. Толе Би, д. 285"
2137,"улица Толе Би 285, 050061 Алматы, Қазақстан",76.85309,43.24605,"ул. Толе Би, д. 285"
2138,"улица Толе Би 302, 050061 Алматы, Қазақстан",76.8471,43.24237,"ул. Толе би, д. 302"
2139,"улица Толе Би 55, 050000 Алматы, Қазақстан",76.94571,43.25548,"ул. Толе би, д. 55"
2140,"улица Желтоксан 63, 050000 Алматы, Қазақстан",76.9386105,43.2647893,"ул. Толе би, д. 63, уг. ул. Желтоксан"
2141,"улица Толе Би 71, 050000 Алматы, Қазақстан",76.93707,43.25475,"ул. Толе би, д. 71"
2142,"улица Толе Би 71, 050000 Алматы, Қазақстан",76.93707,43.25475,"ул. Толе би, д. 71"
2143,"улица Толе Би 71, 050000 Алматы, Қазақстан",76.93707,43.25475,"ул. Толе би, д. 71"
2144,"улица Толе Би 71, 050000 Алматы, Қазақстан",76.93707,43.25475,"ул. Толе би, д. 71"
2145,"улица Толе Би 71, 050000 Алматы, Қазақстан",76.93707,43.25475,"ул. Толе би, д. 71"
2146,"улица Толе Би 71, 050000 Алматы, Қазақстан",76.93707,43.25475,"ул. Толе Би, д. 71"
2147,"улица Толе Би 83, 050012 Алматы, Қазақстан",76.93154,43.25439,"ул. Толе би, д. 83"
2148,"улица Толе Би 83, 050012 Алматы, Қазақстан",76.93154,43.25439,"ул. Толе би, д. 83"
2149,"улица Толе Би 83, 050012 Алматы, Қазақстан",76.93154,43.25439,"ул. Толе би, д. 83"
2150,"улица Толе Би 93, 050012 Алматы, Қазақстан",76.92812,43.25401,"ул. Толе Би, д. 93"
2151,"улица Султанмахмут Торайгырова 29, 050043 Алматы, Қазақстан",76.87155,43.20219,"ул. Торайгырова, д. 29"
2152,"улица Султанмахмут Торайгырова 53, 050043 Алматы, Қазақстан",76.8693,43.20118,"ул. Торайгырова, д. 53/23"
2153,"улица Султанмахмут Торайгырова 53, 050043 Алматы, Қазақстан",76.8693,43.20118,"ул. Торайгырова, д. 53/23"
2154,"улица Мукана Тулебаева 78, 050000 Алматы, Қазақстан",76.94881,43.25916,"ул. Тулебаева, д. 78"
2155,"улица Мукана Тулебаева 78, 050000 Алматы, Қазақстан",76.94881,43.25916,"ул. Тулебаева, д. 78"
2156,"улица Утеген батыра 11A, 050062 Алматы, Қазақстан",76.85557,43.24499,"ул. Утеген батыра, д. 11А"
2157,"улица Утеген батыра 124, 050062 Алматы, Қазақстан",76.86059,43.23815,"ул. Утеген батыра, д. 124"
2158,"улица Утеген батыра 124, 050062 Алматы, Қазақстан",76.86059,43.23815,"ул. Утеген Батыра, д. 124"
2159,"Санаторий Алматы 1, 050057 Алматы, Қазақстан",76.87154,43.17603,"ул. Утепова, д. 1"
2160,"улица Хайдара Халиуллина 32, 050019 Алматы, Қазақстан",76.97639,43.2859,"ул. Халиуллина, д. 32"
2161,"улица Хожамьярова 191, 050014 Алматы, Қазақстан",76.92691,43.31807,"ул. Хожамьярова, д. 193"
2162,"улица Ади Шарипова 63, 050026 Алматы, Қазақстан",76.92154,43.25598,"ул. Шарипова, д. 63"
2163,"улица Ади Шарипова 90, 050012 Алматы, Қазақстан",76.9237,43.24708,"ул. Шарипова, д. 90"
2164,"улица Ади Шарипова 90, 050012 Алматы, Қазақстан",76.9237,43.24708,"ул. Шарипова, д. 90"
2165,"улица Тараса Шевченко 100, 050022 Алматы, Қазақстан",76.93321,43.24521,"ул. Шевченко, д. 100"
2166,"улица Тараса Шевченко 100, 050022 Алматы, Қазақстан",76.93321,43.24521,"ул. Шевченко, д. 100"
2167,"улица Тараса Шевченко 140, 050022 Алматы, Қазақстан",76.92046,43.24428,"ул. Шевченко, д. 140"
2168,"улица Тараса Шевченко 140, 050022 Алматы, Қазақстан",76.92046,43.24428,"ул. Шевченко, д. 140"
2169,"улица Тараса Шевченко 154, 050008 Алматы, Қазақстан",76.91724,43.24393,"ул. Шевченко, д. 154"
2170,"улица Тараса Шевченко 165B, 050009 Алматы, Қазақстан",76.89205,43.24303,"ул. Шевченко, д. 165 б"
2171,"улица Тараса Шевченко 204, 050009 Алматы, Қазақстан",76.8910522,43.2423513,"ул. Шевченко, д. 204"
2172,"улица Тараса Шевченко 28, 050010 Алматы, Қазақстан",76.95321,43.24587,"ул. Шевченко, д. 28"
2173,"улица Тараса Шевченко 44, 050000 Алматы, Қазақстан",76.94879,43.24632,"ул. Шевченко, д. 44"
2174,"улица Тараса Шевченко 59, 050000 Алматы, Қазақстан",76.94352,43.24643,"ул. Шевченко, д. 59/Байсеитовой, д. 15"
2175,"улица Тараса Шевченко 90, 050022 Алматы, Қазақстан",76.93665,43.24542,"ул. Шевченко, д. 90"
2176,"улица Тараса Шевченко 97, 050022 Алматы, Қазақстан",76.92981,43.24576,"ул. Шевченко, д. 97, уг. ул. Масанчи"
2177,"улица Михаила Шемякина 119, 050056 Алматы, Қазақстан",76.96365,43.29836,"ул. Шемякина, д. 119"
2178,"улица Михаила Шолохова 15, 050011 Алматы, Қазақстан",76.94937,43.33563,"ул. Шолохова, д. 15"
2179,"улица Михаила Шолохова 15, 050011 Алматы, Қазақстан",76.94937,43.33563,"ул. Шолохова, д. 15"
2180,"улица Михаила Шолохова 17, 050011 Алматы, Қазақстан",76.94776,43.33625,"ул. Шолохова, д. 17/7"
2181,"улица Михаила Шолохова 18A, 050011 Алматы, Қазақстан",76.95037,43.33471,"ул. Шолохова, д. 18А"
2182,"улица Михаила Шолохова 29, 050011 Алматы, Қазақстан",76.94579,43.33673,"ул. Шолохова, д. 29"
2183,"улица Михаила Шолохова 29, 050011 Алматы, Қазақстан",76.94579,43.33673,"ул. Шолохова, д. 29"
2184,"улица Михаила Шолохова 29, 050011 Алматы, Қазақстан",76.94579,43.33673,"ул. Шолохова, д. 29"
2185,"улица Михаила Шолохова 29, 050011 Алматы, Қазақстан",76.94579,43.33673,"ул. Шолохова, д. 29/9а"
2186,"улица Михаила Шолохова 6, 050011 Алматы, Қазақстан",76.95384,43.33353,"ул. Шолохова, д. 6"
2187,"улица Михаила Шолохова 6, 050011 Алматы, Қазақстан",76.95384,43.33353,"ул. Шолохова, д. 6"
2188,"улица Михаила Шолохова 8, 050011 Алматы, Қазақстан",76.95326,43.33383,"ул. Шолохова, д. 8"
2189,"улица Михаила Шолохова 8, 050011 Алматы, Қазақстан",76.95326,43.33383,"ул. Шолохова, д. 8"
2190,"улица Михаила Шолохова 8, 050011 Алматы, Қазақстан",76.95326,43.33383,"ул. Шолохова, д. 8"
2191,"улица Кожа Ахмета Яссауи 68, 050063 Алматы, Қазақстан",76.82859,43.22412,"ул. Яссауи, д. 68"
2192,"Северное кольцо көшесі 23, 050014 Алматы, Қазақстан",76.89272,43.29176,"шоссе Северное кольцо, д. 23"
2193,"Северное кольцо көшесі 3, 050014 Алматы, Қазақстан",76.88858,43.27852,"шоссе Северное кольцо, д. 3"
2194,"Северное кольцо көшесі 3, 050014 Алматы, Қазақстан",76.88858,43.27852,"шоссе Северное кольцо, д. 3"
2195,"Северное кольцо көшесі 3, 050014 Алматы, Қазақстан",76.88858,43.27852,"шоссе Северное Кольцо, д. 3"
2196,"Северное кольцо көшесі 3, 050014 Алматы, Қазақстан",76.88858,43.27852,"шоссе Северное Кольцо, д. 3"
2197,"Северное кольцо көшесі 36G, 050024 Алматы, Қазақстан",76.9042312,43.3199867,"шоссе Северное Кольцо, д. 36г"
2198,"Северное кольцо көшесі 37, 050014 Алматы, Қазақстан",76.9088227,43.3264253,"шоссе Северное кольцо, д. 37"
2199,"Северное кольцо көшесі 50, 050048 Алматы, Қазақстан",76.9125688,43.3321097,"шоссе Северное кольцо, д. 50"
2200,"Северное кольцо көшесі 50, 050048 Алматы, Қазақстан",76.9125688,43.3321097,"шоссе Северное кольцо, д. 50"
2201,"Северное кольцо көшесі 50, 050048 Алматы, Қазақстан",76.9125688,43.3321097,"шоссе Северное Кольцо, д. 50"
2202,"Северное кольцо көшесі 50, 050048 Алматы, Қазақстан",76.9125688,43.3321097,"шоссе Северное Кольцо, д. 50"
2203,"Северное кольцо көшесі 53V, 050028 Алматы, Қазақстан",76.92969,43.35156,"шоссе Северное кольцо, д. 53 В"
2204,"Северное кольцо көшесі 2, 050048 Алматы, Қазақстан",76.92003,43.34549,"шоссе Северное Кольцо, д. 86/2"
2205,"Северное кольцо көшесі 9, 050014 Алматы, Қазақстан",76.89012,43.28668,"шоссе Северное кольцо, д. 9"
2206,"Северное кольцо көшесі 9, 050014 Алматы, Қазақстан",76.89012,43.28668,"шоссе Северное кольцо, д. 9"
2207,"Северное кольцо көшесі 4, 050048 Алматы, Қазақстан",76.92009,43.34497,"шоссе Северное кольцо, д. 99/4"
2208,"улица 13-й Военный Городок 21B, 050030 Алматы, Қазақстан",76.99154,43.37642,"13-й военный городок, д. 21Б"
2209,"тракт Кульжинский 12, 050019 Алматы, Қазақстан",76.98726,43.28681,"Кулджинский тракт, 12 км"
2210,"улица Наби 149, 050047 Алматы, Қазақстан",76.84645,43.27297,"мкр. Айгерим, ул. Наби, д. 149"
2211,"микрорайон Айнабулак-1 9, 050014 Алматы, Қазақстан",76.91074,43.32321,"мкр. Айнабулак-1, д. 9"
2212,"микрорайон Айнабулак-1 9, 050014 Алматы, Қазақстан",76.91074,43.32321,"мкр. Айнабулак-1, д. 9"
2213,"микрорайон Айнабулак-1 9, 050014 Алматы, Қазақстан",76.91074,43.32321,"мкр. Айнабулак-1, д. 9"
2214,"микрорайон Айнабулак-1 9, 050014 Алматы, Қазақстан",76.91074,43.32321,"мкр. Айнабулак-1, д. 9"
2215,"микрорайон Айнабулак-2 71, 050014 Алматы, Қазақстан",76.91467,43.31912,"мкр. Айнабулак-2, д. 71"
2216,"микрорайон Айнабулак-2 71D, 050014 Алматы, Қазақстан",76.91567,43.31986,"мкр. Айнабулак-2, д. 71Д"
2217,"микрорайон Айнабулак-2 71D, 050014 Алматы, Қазақстан",76.91567,43.31986,"мкр. Айнабулак-2, д. 71Д"
2218,"микрорайон Айнабулак-2 71D, 050014 Алматы, Қазақстан",76.91567,43.31986,"мкр. Айнабулак-2, д. 71Д"
2219,"микрорайон Айнабулак-3 129, 050014 Алматы, Қазақстан",76.92339,43.32587,"мкр. Айнабулак-3, д. 129"
2220,"микрорайон Айнабулак-3 129, 050014 Алматы, Қазақстан",76.92339,43.32587,"мкр. Айнабулак-3, д. 129"
2221,"микрорайон Айнабулак-3 129, 050014 Алматы, Қазақстан",76.92339,43.32587,"мкр. Айнабулак-3, д. 129"
2222,"микрорайон Айнабулак-3 98B, 050014 Алматы, Қазақстан",76.91748,43.32103,"мкр. Айнабулак-3, д. 98б"
2223,"микрорайон Айнабулак-3 98B, 050014 Алматы, Қазақстан",76.91748,43.32103,"мкр. Айнабулак-3, д. 98Б"
2224,"микрорайон Айнабулак-3 98B, 050014 Алматы, Қазақстан",76.91748,43.32103,"мкр. Айнабулак-3, д. 98Б"
2225,"улица Магжана Жумабаева 98A, 050037 Алматы, Қазақстан",76.93105,43.31719,"мкр. Айнабулак, ул. Жумабаева, д. 98А"
2226,"микрорайон Акбулак 1, 050033 Алматы, Қазақстан",76.83856,43.25856,"мкр. Акбулак, ул. 1-я, д. 61"
2227,"микрорайон Акжар 1, Алматы, Қазақстан",76.80521,43.18301,"мкр. Акжар, ул. Егенсу, д. 39/17"
2228,"микрорайон Аксай-2 10, 050031 Алматы, Қазақстан",76.83592,43.24,"мкр. Аксай-2, д. 10"
2229,"микрорайон Аксай-2 12, 050031 Алматы, Қазақстан",76.83718,43.24023,"мкр. Аксай-2, д. 12"
2230,"микрорайон Аксай-2 12, 050031 Алматы, Қазақстан",76.83718,43.24023,"мкр. Аксай-2, д. 12"
2231,"микрорайон Аксай-2 12, 050031 Алматы, Қазақстан",76.83718,43.24023,"мкр. Аксай-2, д. 12"
2232,"микрорайон Аксай-3Б 3, 050031 Алматы, Қазақстан",76.82247,43.23637,"мкр. Аксай-3Б, д. 1Б"
2233,"микрорайон Аксай-3 1, 050031 Алматы, Қазақстан",76.82846,43.23828,"мкр. Аксай-3, д. 1"
2234,"микрорайон Аксай-4 100, 050063 Алматы, Қазақстан",76.84062,43.22925,"мкр. Аксай-4, д. 100"
2235,"микрорайон Аксай-4 100, 050063 Алматы, Қазақстан",76.84062,43.22925,"мкр. Аксай-4, д. 100"
2236,"микрорайон Аксай-4 100, 050063 Алматы, Қазақстан",76.84062,43.22925,"мкр. Аксай-4, д. 100"
2237,"микрорайон Аксай-4 22A, 050063 Алматы, Қазақстан",76.83515,43.22971,"мкр. Аксай-4, д  22А"
2238,"микрорайон Аксай-4 70B, 050063 Алматы, Қазақстан",76.84039,43.2259,"мкр. Аксай-4, д. 70Б"
2239,"микрорайон Аксай-5 24, 050063 Алматы, Қазақстан",76.83415,43.22509,"мкр. Аксай-5, д. 25"
2240,"улица Алатау 13, 050064 Алматы, Қазақстан",77.00117,43.27665,"мкр. Алатау, ул. Ибрагимова, д. 13/1"
2241,"улица Алатау 13, 050064 Алматы, Қазақстан",77.00117,43.27665,"мкр. Алатау, ул. Ибрагимова, д. 13/1 ТЦ"
2242,"улица Алатау 1, 050064 Алматы, Қазақстан",76.99943,43.27645,"мкр. Алатау, ул. Мамыр, д. 1"
