id,address1,latitude,longitude,is_open,bank,city,address2
12020,"3 мкр-н, д. 14",43.3422,52.8661,False,"{'id': 11, 'name': 'Нурбанк', 'tr_name': 'Nurbank', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Nurbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Nurbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '500', 'mc_max_transaction': '30 000', 'visa_min_transaction': '500', 'visa_max_transaction': '30 000', 'mc_daily_limit': '30 000', 'visa_daily_limit': '30 000'}",Жанаозен,
3993,"5 мкр-н, б/н",43.3377,52.853159,True,"{'id': 9, 'name': 'Банк ЦентрКредит', 'tr_name': 'Bank CentrKredit', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-BCK.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-BCK.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Жанаозен,возле жилого дома 45
18539,"5 мкр-н, д. 1",43.336359,52.85589244898,False,"{'id': 4, 'name': 'ForteBank', 'tr_name': 'ФортеБанк', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Fortebank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Fortebank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Жанаозен,ТРК ЖАҢАӨЗЕН
7214,9-я улица Гариполла Кайсагалиева,43.3438505724477,52.8408401765813,True,"{'id': 12, 'name': 'Сбербанк', 'tr_name': 'Sberbank', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Sberbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Sberbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '30 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '70 000', 'mc_daily_limit': '60 000', 'visa_daily_limit': '70 000'}",Жанаозен,рынок Жибек Жолы
5974,9-я улица Гариполла Кайсагалиева,43.343868353097,52.840804957008,False,"{'id': 11, 'name': 'Нурбанк', 'tr_name': 'Nurbank', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Nurbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Nurbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '500', 'mc_max_transaction': '30 000', 'visa_min_transaction': '500', 'visa_max_transaction': '30 000', 'mc_daily_limit': '30 000', 'visa_daily_limit': '30 000'}",Жанаозен,"рынок ""Жибек жолы"", 1 этаж"
19722,"мкр. Арай, д. 3",43.3441,52.8408,True,"{'id': 18, 'name': 'Kaspi Bank', 'tr_name': 'Каспи Банк', 'info': '', 'rank': 1, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Kaspibank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Kaspibank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '1 000 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '1 000 000', 'mc_daily_limit': None, 'visa_daily_limit': None}",Жанаозен,ТЦ Жибек Жолы
24505,"мкр. Арай, ул. Гайдарова, д. 21А",43.344,52.8406,False,"{'id': 3, 'name': 'Eurasian Bank', 'tr_name': 'Евразийский банк', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Eurasianbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Eurasianbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '200 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '200 000', 'mc_daily_limit': '500 000', 'visa_daily_limit': '500 000'}",Жанаозен,"рынок ""Жибек жолы"""
17981,"мкр. Коктем, д. 4",43.3369,52.8692,False,"{'id': 19, 'name': 'Казпочта', 'tr_name': 'Kazpochta', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/kazpost-114.png', 'desktop_logo': '/maps/media/bank_logo/kazpost-38.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '200', 'mc_max_transaction': '60 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '300 000', 'mc_daily_limit': '300 000', 'visa_daily_limit': None}",Жанаозен,
7221,"мкр. Коктем, д. 40",43.3351,52.8583,True,"{'id': 12, 'name': 'Сбербанк', 'tr_name': 'Sberbank', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Sberbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Sberbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '1 000', 'mc_max_transaction': '30 000', 'visa_min_transaction': '1 000', 'visa_max_transaction': '70 000', 'mc_daily_limit': '60 000', 'visa_daily_limit': '70 000'}",Жанаозен,магазин Аскар
5973,мкр. Мунайлы,43.3396,52.8498,False,"{'id': 11, 'name': 'Нурбанк', 'tr_name': 'Nurbank', 'info': '', 'rank': None, 'atm_display_rank': 0, 'mobile_logo': '/maps/media/bank_logo/icon-bank-mobile-114-Nurbank.png', 'desktop_logo': '/maps/media/bank_logo/icon-bank-desktop-38-Nurbank.png', 'accept_mc': True, 'accept_visa': True, 'mc_min_transaction': '500', 'mc_max_transaction': '30 000', 'visa_min_transaction': '500', 'visa_max_transaction': '30 000', 'mc_daily_limit': '30 000', 'visa_daily_limit': '30 000'}",Жанаозен,"супермаркет ""Дастархан"", 1 этаж"
