,address_geocoded,displayLongitude,displayLatitude,address
738,"улица Климента Тимирязева 42, 050057 Алматы, Қазақстан",76.90502,43.22532,"ул. Тимирязева, д. 42"
739,"улица Германа Титова 15, 040700 Іле ауданы, Қазақстан",77.01935,43.41709,"ул. Титова, д. 15"
740,"улица Германа Титова 27A, 040700 Іле ауданы, Қазақстан",77.01988,43.41954,"ул. Титова, д. 27 А"
741,"улица Германа Титова 41, 040700 Іле ауданы, Қазақстан",77.02165,43.42357,"ул. Титова, д. 41"
742,"улица Германа Титова 41, 040700 Іле ауданы, Қазақстан",77.02165,43.42357,"ул. Титова, д. 41"
743,"улица Германа Титова 41, 040700 Іле ауданы, Қазақстан",77.02165,43.42357,"ул. Титова, д. 41"
744,"улица Нургисы Тлендиева 223, 050046 Алматы, Қазақстан",76.87418,43.23805,"ул. Тлендиева, д. 223"
745,"улица Толе Би 130, 050026 Алматы, Қазақстан",76.9144,43.25239,"ул. Толе би, д. 130"
746,"улица Толе Би 150, 050026 Алматы, Қазақстан",76.90768,43.25179,"ул. Толе би, д. 150"
747,"улица Толе Би 184A, 050009 Алматы, Қазақстан",76.8973833,43.2513609,"ул. Толе би, д. 184 А"
748,"улица Толе Би 201, 050009 Алматы, Қазақстан",76.88599,43.25118,"ул. Толе би, д. 201"
749,"улица Толе Би 232, 050009 Алматы, Қазақстан",76.88344,43.25025,"ул. Толе би, д. 232"
750,"улица Толе Би 262, 050009 Алматы, Қазақстан",76.87832,43.24988,"ул. Толе би, д. 262/93"
751,"улица Толе Би 262, 050009 Алматы, Қазақстан",76.87832,43.24988,"ул. Толе би, д. 262/93"
752,"улица Толе Би 262, 050009 Алматы, Қазақстан",76.87832,43.24988,"ул. Толе би, д. 262/93"
753,"улица Толе Би 272, 050005 Алматы, Қазақстан",76.87321,43.24885,"ул. Толе би, д. 272"
754,"улица Толе Би 273V, 050005 Алматы, Қазақстан",76.86723,43.24935,"ул. Толе би, д. 273В"
755,"улица Толе Би 279, 050061 Алматы, Қазақстан",76.85951,43.24687,"ул. Толе Би, д. 279"
756,"улица Толе Би 286, 050005 Алматы, Қазақстан",76.8687,43.24799,"ул. Толе би, д. 286"
757,"улица Толе Би 294, 050062 Алматы, Қазақстан",76.85847,43.24464,"ул. Толе би, д. 294"
758,"улица Толе Би 294, 050062 Алматы, Қазақстан",76.85847,43.24464,"ул. Толе Би, д. 294"
759,"улица Толе Би 62, 050000 Алматы, Қазақстан",76.94645,43.25458,"ул. Толе би, д. 62"
760,"улица Толе Би 71, 050000 Алматы, Қазақстан",76.93707,43.25475,"ул. Толе би, д. 71"
761,"улица Мукана Тулебаева 65, 050000 Алматы, Қазақстан",76.94765,43.25818,"ул. Тулебаева, д. 65"
762,"улица Тургута Озала 67, 050009 Алматы, Қазақстан",76.88029,43.25178,"ул. Тургута Озала, д. 67"
763,"улица Тургута Озала 150, 050009 Алматы, Қазақстан",76.88204,43.2447,"ул.Тургут Озала, д. 150/230"
764,"улица Тургута Озала 241, 050046 Алматы, Қазақстан",76.8828,43.23558,"ул. Тургут Озала, д. 241"
765,"улица Мукана Тулебаева 59, 050000 Алматы, Қазақстан",76.94762,43.25916,"ул. Туркебаева, д. 59"
766,"улица Утеген батыра 10, 050061 Алматы, Қазақстан",76.85352,43.25053,"ул. Утеген Батыра, д. 10"
767,"улица Утеген батыра 11B, 050062 Алматы, Қазақстан",76.85691,43.24283,"ул. Утеген Батыра, д. 11 б"
768,"улица Утеген батыра 124, 050062 Алматы, Қазақстан",76.86059,43.23815,"ул. Утеген батыра, д. 124/1"
769,"улица Петра Чайковского 22A, 050000 Алматы, Қазақстан",76.93653,43.26868,"ул. Чайковского, д. 22 А"
770,"улица Шамиевой 11, 050050 Алматы, Қазақстан",76.92802,43.28357,"ул. Шамиевой, д. 11"
771,"улица Ади Шарипова 90, 050012 Алматы, Қазақстан",76.9237,43.24708,"ул. Шарипова, д. 90"
772,"улица Ади Шарипова 90, 050012 Алматы, Қазақстан",76.9237,43.24708,"ул. Шарипова, д. 90"
773,"улица Тараса Шевченко 123, 050022 Алматы, Қазақстан",76.9208,43.24497,"ул. Шевченко, д. 123"
774,"улица Тараса Шевченко 154, 050008 Алматы, Қазақстан",76.91724,43.24393,"ул. Шевченко, д. 154"
775,"улица Тараса Шевченко 165B, 050009 Алматы, Қазақстан",76.89205,43.24303,"ул. Шевченко, д. 165 б"
776,"улица Тараса Шевченко 204, 050009 Алматы, Қазақстан",76.8910522,43.2423513,"ул. Шевченко, д. 204"
777,"улица Тараса Шевченко 85, 050022 Алматы, Қазақстан",76.93479,43.24602,"ул. Шевченко, д. 85"
778,"улица Михаила Шолохова 29, 050011 Алматы, Қазақстан",76.94579,43.33673,"ул. Шолохова, д. 29"
779,"улица Михаила Шолохова 6, 050011 Алматы, Қазақстан",76.95384,43.33353,"ул. Шолохова, д. 6"
780,"улица Михаила Шолохова 6, 050011 Алматы, Қазақстан",76.95384,43.33353,"ул. Шолохова, д. 6"
781,"улица Михаила Шолохова 6, 050011 Алматы, Қазақстан",76.95384,43.33353,"ул. Шолохова, д. 6"
782,"улица Кожа Ахмета Яссауи 115, 050063 Алматы, Қазақстан",76.8321442,43.2169854,"ул. Яссауи, д. 115"
783,"Северное кольцо көшесі 3, 050014 Алматы, Қазақстан",76.88858,43.27852,"шоссе Северное кольцо, д. 3"
784,"Северное кольцо көшесі 53V, 050028 Алматы, Қазақстан",76.92969,43.35156,"шоссе Северное кольцо, д. 53 в"
785,"Северное кольцо көшесі 7, 050048 Алматы, Қазақстан",76.91966,43.34454,"шоссе Северное кольцо, д. 8"
786,"Северное кольцо көшесі 4, 050048 Алматы, Қазақстан",76.92009,43.34497,"шоссе Северное кольцо, д. 99/4"
787,"улица Еркиндик 2, 050047 Алматы, Қазақстан",76.84106,43.28038,"мкр. Айгерим-2, ул. Еркиндик, д. 5/42"
788,"микрорайон Айнабулак-3 141, 050014 Алматы, Қазақстан",76.92403,43.3281,"мкр. Айнабулак-3, д. 159"
789,"улица Ади Шарипова 38, 050012 Алматы, Қазақстан",76.92249,43.25384,"мкр. Акбулак, ул. Шарипова, д. 41"
790,"улица Достык 1, Алматы, Қазақстан",76.80034,43.21919,"мкр. Алгабас, ул. Достык, д. 1"
791,"микрорайон Мамыр-2 13, 050036 Алматы, Қазақстан",76.85194,43.21295,"мкр. Мамыр-2, д.13"
792,"улица Бекболата 22, 050024 Алматы, Қазақстан",76.88811,43.31642,"мкр. Ожет, ул. Бекболата, д. 22"
793,"микрорайон Орбита-3 4A, 050043 Алматы, Қазақстан",76.87925,43.20047,"мкр. Орбита-3, д. 4А"
794,"улица Егемен 43, 050061 Алматы, Қазақстан",76.86052,43.29644,"мкр. Шанырак-1, ул. Егемен, д. 43"
795,"улица Жанкожа батыра 2, 050061 Алматы, Қазақстан",76.85058,43.28138,"мкр. Шанырак-2, ул. Жанкожа батыра, д. 47"
796,"улица Жуалы 90, Алматы, Қазақстан",76.79508,43.2238,"мкр. Шугыла, ул. Жуалы, д. 90"
797,"проспект Абая 109, 050008 Алматы, Қазақстан",76.91176,43.24062,"пр. Абая, д. 109"
798,"проспект Райымбека 507A, 050033 Алматы, Қазақстан",76.82507,43.24362,"пр. Райымбека, д. 507 А"
799,"проспект Райымбека 507A, 050033 Алматы, Қазақстан",76.82507,43.24362,"пр. Райымбека, д. 507 А"
800,"улица Бекболата 4, 050024 Алматы, Қазақстан",76.88852,43.31348,"ул. Бекболата, д. 4/2"
801,"улица Мынбаева 44, 050057 Алматы, Қазақстан",76.90268,43.23711,"ул. Мынбаева, д. 44/126"
802,"улица Радостовца 119, 050046 Алматы, Қазақстан",76.89208,43.23755,"ул. Радостовца, д. 119"
803,"улица Каныша Сатпаева 90, 050046 Алматы, Қазақстан",76.8748,43.23017,"ул. Сатпаева, д. 90/5"
804,"улица Климента Тимирязева 111A, 050060 Алматы, Қазақстан",76.8909106,43.2249349,"ул. Тимирязева, д. 111 а"
805,"улица Вильяма Шекспира 60, 050028 Алматы, Қазақстан",76.93413,43.35824,"ул. Шекспира, д. 60"
806,"микрорайон Премьера 24, Алматы, Қазақстан",76.79575,43.22015,мкр. Премьера д. 24
807,"проспект Суюнбая Аронулы 2, 050016 Алматы, Қазақстан",76.94801,43.27196,"пр. Суюнбая, д. 2"
808,"улица Султана Баймагамбетова 167, 050056 Алматы, Қазақстан",76.97531,43.3161,"ул. Баймагамбетова, д. 167"
809,"улица Ораза Жандосова 21, 050057 Алматы, Қазақстан",76.89905,43.23198,"ул. Жандосова, д. 21"
810,"Комсомольская улица 44, Аксайский район, Россия, 346723",39.88277,47.26255,"ул. Комсомольская, д. 60"
811,"Молодёжный переулок 13, Аксайский район, Россия, 346724",39.89448,47.27708,"ул. Молодежная, д.13"
812,"Советская улица 1, Аксайский район, Россия, 346720",39.8728464,47.254739,"ул. Советская, д. 1 В"
813,"микрорайон 11 56, Ақтау, Қазақстан",51.15777,43.65651,"11 мкр-н, д. 58"
814,"микрорайон 11 6, Ақтау, Қазақстан",51.1572278,43.6535592,"11 мкр-н, д. 6"
815,"микрорайон 12 11A, Ақтау, Қазақстан",51.15034,43.65945,"12 мкр-н, д. 11А"
816,"микрорайон 12 35, Ақтау, Қазақстан",51.14835,43.66401,"12 мкр-н, д. 35"
817,"микрорайон 12 71, Ақтау, Қазақстан",51.15502,43.66033,"12 мкр-н, д. 71"
818,"микрорайон 12 71, Ақтау, Қазақстан",51.15502,43.66033,"12 мкр-н, д. 78"
819,"микрорайон 13 25A, Ақтау, Қазақстан",51.13967,43.66445,"13 мкр-н, д. 25А"
820,"микрорайон 13 40, Ақтау, Қазақстан",51.13657,43.66764,"13 мкр-н, д. 40"
821,"микрорайон 13 42, Ақтау, Қазақстан",51.1361545,43.6688359,"13 мкр-н, д. 42"
822,"микрорайон 13 7, Ақтау, Қазақстан",51.14602,43.66495,"13 мкр-н, д. 7"
823,"микрорайон 14 58, Ақтау, Қазақстан",51.14408,43.65855,"14 мкр-н, д. 58"
824,"микрорайон 14 61, Ақтау, Қазақстан",51.14926,43.65245,"14 мкр-н, д. 61"
825,"микрорайон 14 61, Ақтау, Қазақстан",51.14926,43.65245,"14 мкр-н, д. 87"
826,"микрорайон 15 1, Ақтау, Қазақстан",51.135515,43.6616242,"15 мкр-н, д. 1"
827,"микрорайон 15 66A, Ақтау, Қазақстан",51.13931,43.65957,"15 мкр-н, д. 66 А"
828,"микрорайон 15 66, Ақтау, Қазақстан",51.13889,43.65995,"15 мкр-н, д. 69"
829,"микрорайон 16 1, Ақтау, Қазақстан",51.1474869,43.666308,"16 мкр-н, д. 11/11"
830,"микрорайон 16 39, Ақтау, Қазақстан",51.14896,43.66555,"16 мкр-н, д. 57"
831,"микрорайон 17 7, Ақтау, Қазақстан",51.13528,43.67337,"17 мкр-н, д. 7"
832,"микрорайон 17 7, Ақтау, Қазақстан",51.13528,43.67337,"17 мкр-н, д. 72/1"
833,"микрорайон 1 2, Ақтау, Қазақстан",51.17424,43.63506,"1 мкр-н, д. 1"
834,"микрорайон 1 2, Ақтау, Қазақстан",51.17424,43.63506,"1 мкр-н, д. 2"
835,"микрорайон 1 25, Ақтау, Қазақстан",51.18302,43.63424,"1 мкр-н, д. 25"
836,"микрорайон 22 30, Ақтау, Қазақстан",51.17173,43.64676,"22 мкр-н, д. 30"
837,"микрорайон 22 5V, Ақтау, Қазақстан",51.17387,43.64592,"22 мкр-н, д. 5 В"
838,"микрорайон 23 103, Ақтау, Қазақстан",51.17145,43.65072,"23 мкр-н, д. 101/11"
839,"микрорайон 23 103, Ақтау, Қазақстан",51.17145,43.65072,"23 мкр-н, д. 101/4"
840,"микрорайон 26 1, Ақтау, Қазақстан",51.16633,43.65794,"26 мкр-н, д. 1/1"
841,"микрорайон 26 24, Ақтау, Қазақстан",51.16372,43.66249,"26 мкр-н, д. 25"
842,"микрорайон 26 24, Ақтау, Қазақстан",51.16372,43.66249,"26 мкр-н, д. 25"
843,"микрорайон 27 25, Ақтау, Қазақстан",51.16535,43.66577,"27 мкр-н, д. 25"
844,"микрорайон 27 49, Ақтау, Қазақстан",51.16041,43.66797,"27 мкр-н, д. 49"
845,"микрорайон 28 15V, Ақтау, Қазақстан",51.16688,43.67071,"28 мкр-н, д. 15В"
846,"микрорайон 28 15V, Ақтау, Қазақстан",51.16688,43.67071,"28 мкр-н, д. 15В"
847,"микрорайон 28 2, Ақтау, Қазақстан",51.16472,43.66796,"28 мкр-н, д. 2"
848,"микрорайон 28 31, Ақтау, Қазақстан",51.16088,43.67183,"28 мкр-н, д. 31"
849,"микрорайон 28 31, Ақтау, Қазақстан",51.16088,43.67183,"28 мкр-н, д. 31"
850,"микрорайон 28 48, Ақтау, Қазақстан",51.16831,43.66674,"28 мкр-н, д. 50"
851,"микрорайон 28 49, Ақтау, Қазақстан",51.16767,43.66731,"28 мкр-н, д. 51"
852,"микрорайон 28 49, Ақтау, Қазақстан",51.16767,43.66731,"28 мкр-н, д. 51"
853,"микрорайон 29 17, Ақтау, Қазақстан",51.17026,43.6702,"29 мкр-н, д. 17"
854,"микрорайон 2 47A, Ақтау, Қазақстан",51.16674,43.63913,"2 мкр-н, д. 47А"
855,"микрорайон 2 47B, Ақтау, Қазақстан",51.16718,43.63869,"2 мкр-н, д. 47 Б"
856,"микрорайон 2 47B, Ақтау, Қазақстан",51.16718,43.63869,"2 мкр-н, д. 47 Б,"
857,"микрорайон 2 47B, Ақтау, Қазақстан",51.16718,43.63869,"2 мкр-н, д. 47Б"
858,"микрорайон 30 170, Ақтау, Қазақстан",51.166467,43.6797983,"30 мкр-н, д. 170"
859,"микрорайон 3Б 5A, Ақтау, Қазақстан",51.1825,43.63928,"3Б мкр-н, д. 5 А"
860,"микрорайон 3Б 21, Ақтау, Қазақстан",51.17679,43.64027,"3Б мкр-н, уч-к 55"
861,"микрорайон 3 13, Ақтау, Қазақстан",51.18277,43.63823,"3 мкр-н, д. 13/1"
862,"микрорайон 4 36, Ақтау, Қазақстан",51.1606,43.63352,"4 мкр-н, д. 36"
863,"микрорайон 4 4, Ақтау, Қазақстан",51.16653,43.63158,"4 мкр-н, д. 4"
864,"микрорайон 4 50, Ақтау, Қазақстан",51.16277,43.63566,"4 мкр-н, д. 50, кв. 1"
865,"микрорайон 5 23, Ақтау, Қазақстан",51.15732,43.63834,"5 мкр-н, д. 23"
866,"микрорайон 5 9, Ақтау, Қазақстан",51.16159,43.64125,"5 мкр-н, д. 9"
867,"микрорайон 6 22, Ақтау, Қазақстан",51.16717,43.64438,"6 мкр-н, д. 22"
868,"микрорайон 6 32, Ақтау, Қазақстан",51.16522,43.6434,"6 мкр-н, д. 32"
869,"микрорайон 6 38, Ақтау, Қазақстан",51.16408,43.64142,"6 мкр-н, д. 38"
870,"микрорайон 7 30, Ақтау, Қазақстан",51.15687,43.64345,"7 мкр-н, д. 40"
871,"микрорайон 8 21, Ақтау, Қазақстан",51.16641,43.64891,"8 мкр-н, д. 21/1"
872,"микрорайон 8 21, Ақтау, Қазақстан",51.16641,43.64891,"8 мкр-н, д. 21/1"
873,"микрорайон 8 38B, Ақтау, Қазақстан",51.16001,43.64552,"8 мкр-н, д. 38 Б"
874,"микрорайон 8 9, Ақтау, Қазақстан",51.16483,43.64508,"8 мкр-н, д. 9"
875,"микрорайон 9 11, Ақтау, Қазақстан",51.15152,43.64873,"9 мкр-н, д. 11"
876,"микрорайон 9 17, Ақтау, Қазақстан",51.15126,43.65143,"9 мкр-н, д. 15"
877,"микрорайон Шыгыс 1 253, Ақтау, Қазақстан",51.19284,43.67781,"мкр. Шыгыс 1, д. 279"
878,"микрорайон Шыгыс 2 228, Ақтау, Қазақстан",51.1885006,43.6816678,"мкр. Шыгыс-2, д. 250"
879,"микрорайон Шыгыс 2 228, Ақтау, Қазақстан",51.1885006,43.6816678,"мкр. Шыгыс-2, д. 250"
880,"микрорайон 14 58, Ақтау, Қазақстан",51.14408,43.65855,"14 мкр-н, д. 58"
881,"микрорайон 14 58, Ақтау, Қазақстан",51.14408,43.65855,"14 мкр-н, здание №58"
882,"микрорайон 9 23, Ақтау, Қазақстан",51.15416,43.64937,"9 мкр-н, д. 23/2"
883,"микрорайон 11 112G, Ақтөбе, Қазақстан",57.1939,50.28186,"11 мкр-н, д. 112 Г"
884,"микрорайон 11 112G, Ақтөбе, Қазақстан",57.1939,50.28186,"11 мкр-н, д. 112 Г"
885,"микрорайон 11 114, Ақтөбе, Қазақстан",57.19417,50.28237,"11 мкр-н, д. 144А"
886,"микрорайон 11 28, Ақтөбе, Қазақстан",57.19749,50.28965,"11 мкр-н,  д. 28"
887,"микрорайон 11 47, Ақтөбе, Қазақстан",57.20131,50.2839,"11 мкр-н, д. 47"
888,"микрорайон 11 76A, Ақтөбе, Қазақстан",57.19577,50.28474,"11 мкр-н, д. 76А"
889,"микрорайон 12 16, Ақтөбе, Қазақстан",57.19375,50.27902,"12 мкр-н, д. 16"
890,"микрорайон 12 21L, Ақтөбе, Қазақстан",57.19474,50.27911,"12 мкр-н, д. 21 Л"
891,"микрорайон 12 21L, Ақтөбе, Қазақстан",57.19474,50.27911,"12 мкр-н, д. 21Л"
892,"микрорайон 12 25B, Ақтөбе, Қазақстан",57.19617,50.27763,"12 мкр-н, д. 25 Б"
893,"микрорайон 12 30E, Ақтөбе, Қазақстан",57.19334,50.27639,"12 мкр-н, д. 30Е"
894,"микрорайон 12 54, Ақтөбе, Қазақстан",57.1861,50.27491,"12 мкр-н, д. 54"
895,"микрорайон 12 54G, Ақтөбе, Қазақстан",57.18539,50.27497,"12 мкр-н, д. 54 Г"
896,"микрорайон 12 65, Ақтөбе, Қазақстан",57.19015,50.27682,"12 мкр-н, д. 65"
897,"улица Есет батыра 107, Ақтөбе, Қазақстан",57.16747,50.29467,"5 мкр-н, ул. Есет-батыра, д. 107"
898,"улица Ивана Тургенева 100/1, Ақтөбе, Қазақстан",57.16967,50.29835,"5 мкр-н, ул. Тургенева, д. 100/1"
899,"улица Марата Оспанова 8, Ақтөбе, Қазақстан",57.17766,50.29345,"8 мкр-н, ул. М.Оспанова, д. 73А"
900,"проспект Алии Молдагуловой 56D, Ақтөбе, Қазақстан",57.13629,50.28306,"ЖК Золотой Квартал, пр. Алии Молдагуловой, д. 56Д к2"
901,"улица Бокенбай Батыра 133, Ақтөбе, Қазақстан",57.2015973,50.2604628,"ЖК Юнис-Сити, ул. Бокенбай Батыра, д. 155/6"
902,"Жанаконыс 57, Ақтөбе, Қазақстан",57.09964,50.2902,"ЖМ Жанаконыс, уч-к 132/12"
903,"улица Бокенбай Батыра 129E, Ақтөбе, Қазақстан",57.1947656,50.262844,"мкр. Болашак, ул. Бокенбай батыра, д. 129Е"
904,"улица Бокенбай Батыра 133, Ақтөбе, Қазақстан",57.2015973,50.2604628,"мкр. Болашак, ул. Бокенбай батыра, д. 133"
905,"Центральная улица 1, Усть-Лабинский район, Россия, 352303",39.71744,45.19063,"пос. Заречный-1, ул. Центральная, д. 30 А"
906,"улица Каныша Сатбаева 5/1, Ақтөбе, Қазақстан",57.15206,50.29214,"пос. Каргалы, ул. Сатпаева, д. 45 Б"
907,"улица Каныша Сатбаева 5/2, Ақтөбе, Қазақстан",57.15352,50.29262,"пос. Каргалы, ул. Сатпаева, д. 74 А"
908,"улица Парковая 1, Ақтөбе, Қазақстан",57.1372318,50.3199678,"пос. Кенаса Нокина, ул. Парковая, д. 1"
909,"проспект Абылхайыр Хана 1, Ақтөбе, Қазақстан",57.1474,50.31081,"пр. Абылхаир хана, д. 1"
910,"проспект Абылхайыр Хана 1, Ақтөбе, Қазақстан",57.1474,50.31081,"пр. Абылхаир хана, д. 1"
911,"проспект Абылхайыр Хана 14, Ақтөбе, Қазақстан",57.14875,50.30745,"пр. Абылхаир Хана, д. 14"
912,"проспект Абылхайыр Хана 15, Ақтөбе, Қазақстан",57.151,50.30597,"пр. Абылхаир хана, д. 15"
913,"проспект Абылхайыр Хана 29, Ақтөбе, Қазақстан",57.15434,50.30203,"пр. Абылхаир хана, д. 31"
914,"проспект Абылхайыр Хана 34, Ақтөбе, Қазақстан",57.15243,50.30251,"пр. Абылхаир хана, д. 34"
915,"проспект Абылхайыр Хана 42, Ақтөбе, Қазақстан",57.15329,50.29852,"пр. Абылхаир Хана, д. 42"
916,"проспект Абылхайыр Хана 46, Ақтөбе, Қазақстан",57.15615,50.29636,"пр. Абылхаир Хана, д. 46"
917,"проспект Абылхайыр Хана 53, Ақтөбе, Қазақстан",57.15907,50.29519,"пр. Абылхаир хана, д. 53"
918,"проспект Абылхайыр Хана 53, Ақтөбе, Қазақстан",57.15907,50.29519,"пр. Абылхаир хана, д. 53"
919,"проспект Абылхайыр Хана 79, Ақтөбе, Қазақстан",57.17101,50.28875,"пр. Абылхаир Хана, д. 79"
920,"проспект Абылхайыр Хана 85, Ақтөбе, Қазақстан",57.17391,50.2882,"пр. Абылхаир хана, д. 85"
921,"проспект Абылхайыр Хана 89, Ақтөбе, Қазақстан",57.17723,50.28748,"пр. Абылхаир хана, д. 89"
922,"проспект Абылхайыр Хана 89, Ақтөбе, Қазақстан",57.17723,50.28748,"пр. Абылхаир хана, д. 89"
923,"проспект Абылхайыр Хана 92, Ақтөбе, Қазақстан",57.18895,50.28183,"пр. Абылхаир хана, д. 90"
924,"проспект Алии Молдагуловой 2, Ақтөбе, Қазақстан",57.17428,50.29532,"пр. А.Молдагуловой, д. 2"
925,"проспект Алии Молдагуловой 39, Ақтөбе, Қазақстан",57.1615,50.28827,"пр. А.Молдагуловой, д. 39"
926,"проспект Алии Молдагуловой 4, Ақтөбе, Қазақстан",57.17296,50.29482,"пр. А.Молдагуловой, д. 4"
927,"проспект Алии Молдагуловой 58, Ақтөбе, Қазақстан",57.1339429,50.2815972,"пр. А.Молдагуловой, д. 58/1"
928,"проспект Бейбитшилик 15, Ақтөбе, Қазақстан",57.14805,50.3187,"пр. Бейбитшилик, д. 15"
929,"проспект Бейбитшилик 17, Ақтөбе, Қазақстан",57.1474,50.31828,"пр. Бейбитшилик, д. 17/1"
930,"проспект Бейбитшилик 17V, Ақтөбе, Қазақстан",57.1474,50.31828,"пр. Бейбитшилик, д. 17 В"
931,"проспект Бейбитшилик 17V, Ақтөбе, Қазақстан",57.1474,50.31828,"пр. Бейбитшилик, д. 17 В"
932,"проспект Алии Молдагуловой 24, Ақтөбе, Қазақстан",57.16504,50.29222,"пр. Молдагуловой, д. 24"
933,"проспект Победы 14, Ақтөбе, Қазақстан",57.14262,50.31792,"пр. Победы, д. 14"
934,"проспект Санкибай батыра 159V, Ақтөбе, Қазақстан",57.14202,50.29364,"пр. Санкибай батыра, д. 159 В"
935,"проспект Санкибай батыра 171P, Ақтөбе, Қазақстан",57.1459,50.28853,"пр. Санкибай батыра, д. 171 П"
936,"проспект Санкибай батыра 253, Ақтөбе, Қазақстан",57.1740666,50.2730913,"пр. Санкибай батыра, д. 249"
937,"проспект Санкибай батыра 24N, Ақтөбе, Қазақстан",57.1395,50.29235,"пр. Санкибай батыра, д. 24 Н"
938,"проспект Санкибай батыра 24N, Ақтөбе, Қазақстан",57.1395,50.29235,"пр. Санкибай батыра, д. 24 Н"
939,"проспект Санкибай батыра 46, Ақтөбе, Қазақстан",57.14374,50.28573,"пр. Санкибай батыра, д. 46"
940,"проспект Санкибай батыра 48A, Ақтөбе, Қазақстан",57.15,50.28189,"пр. Санкибай Батыра, д. 48А, П11"
941,"улица 30 лет Казахстана 5, Ақтөбе, Қазақстан",57.23885,50.28005,"ул. 30 лет Казахстана, д. 5"
942,"улица 8 марта 14, Ақтөбе, Қазақстан",57.2157996,50.2803528,"ул. 8 марта, д. 14"
943,"улица 8 марта 8, Ақтөбе, Қазақстан",57.21639,50.27995,"ул. 8 марта, д. 8"
944,"улица Айтеке Би 27, Ақтөбе, Қазақстан",57.2234,50.28394,"ул. Айтеке би, д. 27"
945,"улица Актюбинская 45B, Ақтөбе, Қазақстан",57.13497,50.31501,"ул. Актюбинская, д. 45 Б"
946,"улица Ыбырая Алтынсарина 33, Ақтөбе, Қазақстан",57.21689,50.28475,"ул. Алтынсарина, д. 33"
947,"улица Асау Барака 114, Ақтөбе, Қазақстан",57.21762,50.28982,"ул. Асау Барака, д. 114"
948,"улица Асау Барака 216, Ақтөбе, Қазақстан",57.20258,50.29127,"ул. Асау Барака, д. 216"
949,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
950,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
951,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
952,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
953,"улица Тахави Ахтанова 4, Ақтөбе, Қазақстан",57.22724,50.27512,"ул. Ахтанова, д. 48/4"
954,"улица Тахави Ахтанова 5, Ақтөбе, Қазақстан",57.22666,50.27512,"ул. Ахтанова, д. 48/5"
955,"улица Тахави Ахтанова 5, Ақтөбе, Қазақстан",57.22666,50.27512,"ул. Ахтанова, д. 48/5"
956,"улица Тахави Ахтанова 5, Ақтөбе, Қазақстан",57.22666,50.27512,"ул. Ахтанова, д. 48/5"
957,"улица Тахави Ахтанова 57, Ақтөбе, Қазақстан",57.22835,50.28025,"ул. Ахтанова, д. 57"
958,"улица Тахави Ахтанова 59, Ақтөбе, Қазақстан",57.22857,50.28105,"ул. Ахтанова, д. 59"
959,"улица Шыганака Берсиева 1B, Ақтөбе, Қазақстан",57.2392,50.28102,"ул. Берсиева, д. 1 Б"
960,"улица Бокенбай Батыра 129, Ақтөбе, Қазақстан",57.1947656,50.262844,"ул. Бокенбай Батыра, д. 32/3"
961,"улица Братьев Жубановых 209, Ақтөбе, Қазақстан",57.14245,50.30223,"ул. Братьев Жубановых, д. 209"
962,"улица Братьев Жубановых 306, Ақтөбе, Қазақстан",57.16484,50.28299,"ул. Братьев Жубановых, д. 306"
963,"улица Николая Гастелло 35, Ақтөбе, Қазақстан",57.2427,50.25466,"ул. Гастелло, д. 33 А"
964,"улица Николая Гоголя 10A, Ақтөбе, Қазақстан",57.23349,50.26491,"ул. Гоголя, д. 10А"
965,"улица Есет батыра 103, Ақтөбе, Қазақстан",57.16532,50.29655,"ул. Есет батыра, д. 103"
966,"улица Есет батыра 105, Ақтөбе, Қазақстан",57.16653,50.29555,"ул. Есет Батыра, д. 105"
967,"улица Есет батыра 116, Ақтөбе, Қазақстан",57.15703,50.3034,"ул. Есет батыра, д. 116"
968,"улица Есет батыра 130, Ақтөбе, Қазақстан",57.16051,50.29937,"ул. Есет батыра, д. 130/1"
969,"улица Есет батыра 71/2, Ақтөбе, Қазақстан",57.15754,50.30582,"ул. Есет батыра, д. 71/2"
970,"улица Есет батыра 95/1, Ақтөбе, Қазақстан",57.16304,50.29951,"ул. Есет батыра, д. 95/1"
971,"улица Жанкожа батыра 173, Ақтөбе, Қазақстан",57.22508,50.30011,"ул. Жанкожа батыра, д. 173"
972,"улица Жанкожа батыра 6, Ақтөбе, Қазақстан",57.22043,50.28052,"ул. Жанкожа батыра, д. 6/51"
973,"улица Саги Жиенбаева 46, Ақтөбе, Қазақстан",57.23217,50.26875,"ул. Жиенбаева, д. 46"
974,"улица Темирбека Жургенова 177A, Ақтөбе, Қазақстан",57.21935,50.30483,"ул. Жургенева, д. 177А"
975,"улица Темирбека Жургенова 177, Ақтөбе, Қазақстан",57.21935,50.30483,"ул. Жургенова, д. 177/а"
976,"улица Заводская 43, Ақтөбе, Қазақстан",57.23204,50.27327,"ул. Заводская, д. 43"
